host,dev_name,dev_count,kern_checksum,north,south,east,west,data_width,data_height,max_wg_size,4x4,4x8,4x16,4x24,4x32,4x40,4x48,4x56,4x64,4x72,4x80,4x88,4x96,8x4,8x8,8x16,8x24,8x32,8x40,8x48,8x56,8x64,8x72,8x80,8x88,8x96,16x4,16x8,16x16,16x24,16x32,16x40,16x48,16x56,16x64,16x72,16x80,16x88,16x96,24x4,24x8,24x16,24x24,24x32,24x40,24x48,24x56,24x64,24x72,24x80,24x88,24x96,32x4,32x8,32x16,32x24,32x32,32x40,32x48,32x56,32x64,32x72,32x80,32x88,32x96,40x4,40x8,40x16,40x24,40x32,40x40,40x48,40x56,40x64,40x72,40x80,40x88,40x96,48x4,48x8,48x16,48x24,48x32,48x40,48x48,48x56,48x64,48x72,48x80,48x88,48x96,56x4,56x8,56x16,56x24,56x32,56x40,56x48,56x56,56x64,56x72,56x80,56x88,56x96,64x4,64x8,64x16,64x24,64x32,64x40,64x48,64x56,64x64,64x72,64x80,64x88,64x96,72x4,72x8,72x16,72x24,72x32,72x40,72x48,72x56,72x64,72x72,72x80,72x88,72x96,80x4,80x8,80x16,80x24,80x32,80x40,80x48,80x56,80x64,80x72,80x80,80x88,80x96,88x4,88x8,88x16,88x24,88x32,88x40,88x48,88x56,88x64,88x72,88x80,88x88,88x96,96x4,96x8,96x16,96x24,96x32,96x40,96x48,96x56,96x64,96x72,96x80,96x88,96x96
monza,Tahiti,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,512,512,256,200,200,200,200,200,200,200,200,0,-1,-1,-1,-1,200,200,200,200,0,-1,-1,-1,-1,-1,-1,-1,-1,200,200,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,1024,1024,256,200,200,200,200,200,200,200,200,0,-1,-1,-1,-1,200,200,200,200,0,-1,-1,-1,-1,-1,-1,-1,-1,200,200,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,2048,2048,256,200,200,200,200,200,200,200,200,0,-1,-1,-1,-1,200,200,200,200,0,-1,-1,-1,-1,-1,-1,-1,-1,200,200,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,3a905d036d85af3656c142e955c0e38c5ef6143d,20,20,20,20,4096,4096,256,25,25,25,25,25,25,25,25,0,-1,-1,-1,-1,25,25,25,25,0,-1,-1,-1,-1,-1,-1,-1,-1,25,25,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,512,512,256,125,125,125,125,125,125,125,125,0,-1,-1,-1,-1,125,125,125,125,0,-1,-1,-1,-1,-1,-1,-1,-1,125,125,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,1024,1024,256,650,650,650,650,650,650,650,650,0,-1,-1,-1,-1,650,650,650,650,0,-1,-1,-1,-1,-1,-1,-1,-1,650,650,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650,650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,2048,2048,256,125,125,125,125,125,125,125,125,0,-1,-1,-1,-1,125,125,125,125,0,-1,-1,-1,-1,-1,-1,-1,-1,125,125,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,3108c556df72639b90d6fb952d6ef292634fac17,30,30,30,30,4096,4096,256,3,3,2,4,4,4,5,4,0,-1,-1,-1,-1,3,4,4,5,0,-1,-1,-1,-1,-1,-1,-1,-1,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,512,512,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,1024,1024,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,4faf01bfcc65ef9d82b5a0375878789baa566447,30,30,30,30,2048,2048,256,109,106,107,107,107,109,105,109,0,-1,-1,-1,-1,107,107,109,109,0,-1,-1,-1,-1,-1,-1,-1,-1,109,109,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,109,110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,109,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,512,512,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,1024,1024,256,700,700,700,700,700,700,700,700,0,-1,-1,-1,-1,700,700,700,700,0,-1,-1,-1,-1,-1,-1,-1,-1,700,700,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700,700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,093aa71a72d6c2a3de673d0917b4e0add41036bd,1,10,30,30,2048,2048,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,512,512,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,1024,1024,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,417529873c93ac9d4a20b1f1bc804e49664a584f,1,10,30,30,2048,2048,256,100,100,100,100,100,100,100,100,0,-1,-1,-1,-1,100,100,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,100,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,512,512,256,75,75,75,75,75,75,75,75,0,-1,-1,-1,-1,75,75,75,75,0,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,1024,1024,256,700,700,700,700,700,700,700,700,0,-1,-1,-1,-1,700,700,700,700,0,-1,-1,-1,-1,-1,-1,-1,-1,700,700,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700,700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,e8921935c479a23381fc9760cb7abf07c4c25b31,20,10,20,10,2048,2048,256,75,75,75,75,75,75,75,75,0,-1,-1,-1,-1,75,75,75,75,0,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,2159051d0d0c33b9d1cf37b5f0c0455886480a57,20,10,20,10,512,512,256,75,75,75,75,75,75,75,75,0,-1,-1,-1,-1,75,75,75,75,0,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,2159051d0d0c33b9d1cf37b5f0c0455886480a57,20,10,20,10,1024,1024,256,75,75,75,75,75,75,75,75,0,-1,-1,-1,-1,75,75,75,75,0,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,1,2159051d0d0c33b9d1cf37b5f0c0455886480a57,20,10,20,10,2048,2048,256,75,75,75,75,75,75,75,75,0,-1,-1,-1,-1,75,75,75,75,0,-1,-1,-1,-1,-1,-1,-1,-1,75,75,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
monza,Tahiti,2,0b9413874417bd0f0cec4d6d7cc356fed354b678,5,5,5,5,2048,2048,256,5,6,5,6,5,5,5,6,0,-1,-1,-1,-1,5,5,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
